# Ping pong run at Tue Mar 12 11:50:28 2024
# Data Size 1024
# Processor 0 with MPI name: lac-363
# Processor 1 with MPI name: lac-364
# iteration, total time taken
1,  6.34845e-05
2,  3.87188e-05
3,  3.62173e-05
4,  3.61623e-05
5,  3.96464e-05
6,  3.80874e-05
7,  3.64901e-05
8,  2.8085e-05
9,  2.94084e-05
10,  3.81833e-05
11,  3.69819e-05
12,  3.68729e-05
13,  3.69726e-05
14,  5.22435e-05
15,  2.27774e-05
16,  5.19808e-05
17,  3.62433e-05
18,  2.20956e-05
19,  3.70704e-05
20,  2.80002e-05
21,  3.89619e-05
22,  2.34051e-05
23,  3.79132e-05
24,  3.72007e-05
25,  2.2593e-05
26,  3.68599e-05
27,  5.85131e-05
28,  2.96151e-05
29,  3.81498e-05
30,  2.78754e-05
31,  2.3853e-05
32,  2.41892e-05
33,  3.62806e-05
34,  4.32488e-05
35,  2.79956e-05
36,  2.40449e-05
37,  3.80957e-05
38,  2.23061e-05
39,  2.21245e-05
40,  3.77819e-05
41,  2.22027e-05
42,  2.19122e-05
43,  2.3162e-05
44,  2.20444e-05
45,  3.70145e-05
46,  2.26572e-05
47,  2.23713e-05
48,  2.24365e-05
49,  3.70406e-05
50,  2.29497e-05
51,  3.61223e-05
52,  2.1629e-05
53,  2.266e-05
54,  2.29822e-05
55,  3.64147e-05
56,  5.23804e-05
57,  2.17399e-05
58,  3.65013e-05
59,  2.2471e-05
60,  3.65032e-05
61,  3.80026e-05
62,  2.1643e-05
63,  3.76171e-05
64,  3.68962e-05
65,  3.70545e-05
66,  2.24449e-05
67,  3.73768e-05
68,  3.71002e-05
69,  3.69269e-05
70,  2.25604e-05
71,  3.80147e-05
72,  2.27131e-05
73,  3.73172e-05
74,  3.69484e-05
75,  3.70014e-05
76,  3.70648e-05
77,  3.60627e-05
78,  2.36565e-05
79,  2.33082e-05
80,  3.70918e-05
81,  2.21087e-05
82,  2.24905e-05
83,  2.33948e-05
84,  2.21767e-05
85,  2.31415e-05
86,  2.26442e-05
87,  3.75388e-05
88,  2.20155e-05
89,  2.29413e-05
90,  2.19205e-05
91,  3.73675e-05
92,  2.81921e-05
93,  2.36351e-05
94,  2.25073e-05
95,  2.35606e-05
96,  2.31005e-05
97,  2.23694e-05
98,  2.27857e-05
99,  2.24598e-05
100,  3.76068e-05
