# Ping pong run at Tue Mar 12 11:49:42 2024
# Data Size 64
# Processor 0 with MPI name: lac-363
# Processor 1 with MPI name: lac-364
# iteration, total time taken
1,  5.26598e-05
2,  3.44263e-05
3,  3.20291e-05
4,  2.41706e-05
5,  2.20919e-05
6,  2.33138e-05
7,  1.80705e-05
8,  1.66856e-05
9,  1.58148e-05
10,  1.54907e-05
11,  1.67554e-05
12,  1.6313e-05
13,  3.12403e-05
14,  1.65105e-05
15,  2.42451e-05
16,  2.31639e-05
17,  2.38102e-05
18,  1.84262e-05
19,  2.31722e-05
20,  2.34628e-05
21,  2.30316e-05
22,  3.35341e-05
23,  3.88231e-05
24,  2.29841e-05
25,  2.28239e-05
26,  1.79335e-05
27,  1.63242e-05
28,  3.15448e-05
29,  3.10577e-05
30,  1.64006e-05
31,  1.55419e-05
32,  1.60038e-05
33,  1.62832e-05
34,  1.64835e-05
35,  1.58474e-05
36,  1.65347e-05
37,  1.65617e-05
38,  1.66846e-05
39,  1.62637e-05
40,  1.64127e-05
41,  1.59349e-05
42,  1.56853e-05
43,  1.66232e-05
44,  1.6408e-05
45,  1.61733e-05
46,  1.64593e-05
47,  1.60318e-05
48,  1.69473e-05
49,  1.60607e-05
50,  1.60187e-05
51,  1.57934e-05
52,  1.58455e-05
53,  1.61193e-05
54,  3.56808e-05
55,  1.65356e-05
56,  1.61473e-05
57,  1.5879e-05
58,  1.61808e-05
59,  1.64816e-05
60,  1.6788e-05
61,  1.65552e-05
62,  1.68355e-05
63,  1.64295e-05
64,  1.63373e-05
65,  3.19444e-05
66,  1.63047e-05
67,  1.56872e-05
68,  1.68011e-05
69,  1.6585e-05
70,  1.65179e-05
71,  1.57738e-05
72,  3.02913e-05
73,  1.60998e-05
74,  1.62954e-05
75,  1.58921e-05
76,  1.62432e-05
77,  3.08864e-05
78,  1.64667e-05
79,  3.1204e-05
80,  1.57924e-05
81,  1.64164e-05
82,  1.58157e-05
83,  1.61929e-05
84,  1.62935e-05
85,  1.61398e-05
86,  1.58492e-05
87,  1.60653e-05
88,  1.59265e-05
89,  3.077e-05
90,  1.5948e-05
91,  1.57952e-05
92,  1.63494e-05
93,  1.61044e-05
94,  1.61948e-05
95,  1.59396e-05
96,  1.60718e-05
97,  1.59778e-05
98,  1.64546e-05
99,  1.59601e-05
100,  1.59405e-05
