# Ping pong run at Tue Mar 12 11:49:16 2024
# Data Size 16
# Processor 0 with MPI name: lac-363
# Processor 1 with MPI name: lac-364
# iteration, total time taken
1,  5.0663e-05
2,  3.20207e-05
3,  3.01115e-05
4,  5.16726e-05
5,  2.1603e-05
6,  2.35429e-05
7,  3.74848e-05
8,  5.19231e-05
9,  2.14959e-05
10,  2.18358e-05
11,  5.18123e-05
12,  2.17585e-05
13,  3.57106e-05
14,  3.42326e-05
15,  2.91215e-05
16,  1.49505e-05
17,  2.17045e-05
18,  2.21981e-05
19,  2.38074e-05
20,  2.17212e-05
21,  2.17557e-05
22,  2.16244e-05
23,  2.22195e-05
24,  3.67165e-05
25,  2.342e-05
26,  2.23704e-05
27,  2.2714e-05
28,  2.30512e-05
29,  5.09862e-05
30,  2.2117e-05
31,  5.06127e-05
32,  3.89339e-05
33,  3.68897e-05
34,  1.50567e-05
35,  1.46814e-05
36,  1.55261e-05
37,  1.51722e-05
38,  1.51964e-05
39,  1.40956e-05
40,  2.99243e-05
41,  1.50232e-05
42,  1.55158e-05
43,  1.51638e-05
44,  1.52932e-05
45,  3.30703e-05
46,  3.22741e-05
47,  2.92435e-05
48,  1.56062e-05
49,  3.15998e-05
50,  1.47708e-05
51,  2.85376e-05
52,  2.87695e-05
53,  5.02476e-05
54,  1.47671e-05
55,  3.1664e-05
56,  1.45035e-05
57,  1.6992e-05
58,  3.19723e-05
59,  1.46274e-05
60,  2.94764e-05
61,  1.42269e-05
62,  3.18633e-05
63,  1.45482e-05
64,  1.50604e-05
65,  1.4442e-05
66,  1.49151e-05
67,  1.45556e-05
68,  3.27434e-05
69,  1.50586e-05
70,  2.11475e-05
71,  1.50846e-05
72,  1.46357e-05
73,  1.53817e-05
74,  2.92808e-05
75,  2.96757e-05
76,  3.47234e-05
77,  1.49477e-05
78,  1.8944e-05
79,  1.48145e-05
80,  1.46134e-05
81,  2.95006e-05
82,  1.45566e-05
83,  1.48192e-05
84,  1.45165e-05
85,  2.93516e-05
86,  1.50502e-05
87,  2.97641e-05
88,  2.95127e-05
89,  1.43684e-05
90,  1.96705e-05
91,  2.97325e-05
92,  1.46981e-05
93,  1.44765e-05
94,  1.45752e-05
95,  1.47736e-05
96,  1.49608e-05
97,  2.99001e-05
98,  1.4768e-05
99,  2.9685e-05
100,  1.41477e-05
