# Ping pong run at Tue Mar 12 10:49:42 2024
# Data Size 8
# Processor 0 with MPI name: lac-079
# Processor 1 with MPI name: lac-421
# iteration, total time taken
1,  5.46742e-05
2,  1.94293e-05
3,  2.39732e-05
4,  1.8266e-05
5,  2.41334e-05
6,  2.47117e-05
7,  2.42116e-05
8,  1.80965e-05
9,  1.63e-05
10,  1.67843e-05
11,  1.6911e-05
12,  1.6544e-05
13,  1.68346e-05
14,  2.50144e-05
15,  2.86754e-05
16,  2.41091e-05
17,  2.42312e-05
18,  3.0552e-05
19,  1.70805e-05
20,  1.71205e-05
21,  1.71531e-05
22,  1.72853e-05
23,  1.69529e-05
24,  1.72462e-05
25,  1.69789e-05
26,  1.72108e-05
27,  1.70348e-05
28,  1.74036e-05
29,  2.78773e-05
30,  1.67843e-05
31,  2.89911e-05
32,  2.92715e-05
33,  1.68514e-05
34,  1.80071e-05
35,  1.7195e-05
36,  1.78982e-05
37,  1.64239e-05
38,  1.71475e-05
39,  1.72313e-05
40,  1.7073e-05
41,  1.78702e-05
42,  1.70618e-05
43,  1.66623e-05
44,  2.58423e-05
45,  1.74996e-05
46,  1.70385e-05
47,  1.68756e-05
48,  1.75079e-05
49,  1.67275e-05
50,  2.31676e-05
51,  1.77305e-05
52,  2.8518e-05
53,  1.60569e-05
54,  4.78346e-05
55,  1.64304e-05
56,  1.69734e-05
57,  1.6572e-05
58,  1.77752e-05
59,  1.60206e-05
60,  1.71531e-05
61,  1.62274e-05
62,  1.70972e-05
63,  1.6964e-05
64,  1.7195e-05
65,  2.243e-05
66,  1.70106e-05
67,  2.31797e-05
68,  1.67703e-05
69,  2.29804e-05
70,  1.66288e-05
71,  2.17725e-05
72,  1.91405e-05
73,  2.19485e-05
74,  2.95071e-05
75,  1.71233e-05
76,  1.67936e-05
77,  1.68057e-05
78,  1.71792e-05
79,  1.70628e-05
80,  3.23337e-05
81,  1.68802e-05
82,  1.65803e-05
83,  1.65766e-05
84,  1.64574e-05
85,  1.67685e-05
86,  1.72472e-05
87,  1.71447e-05
88,  2.12239e-05
89,  1.74874e-05
90,  1.76085e-05
91,  3.12887e-05
92,  1.68858e-05
93,  1.7032e-05
94,  1.66669e-05
95,  1.80779e-05
96,  1.68439e-05
97,  1.71587e-05
98,  3.17134e-05
99,  1.75182e-05
100,  1.67377e-05
