# Ping pong run at Tue Mar 12 10:49:51 2024
# Data Size 256
# iteration, total time taken
ac-079
# Processor 1 with MPI name: lac-421
# iteration, total time taken
1,  0.00192319
2,  2.61823e-05
3,  3.40417e-05
4,  1.98409e-05
5,  2.582e-05
6,  2.6565e-05
7,  1.93203e-05
8,  1.87913e-05
9,  1.83629e-05
10,  1.7643e-05
11,  2.16449e-05
12,  1.7981e-05
13,  2.32318e-05
14,  1.74465e-05
15,  1.83051e-05
16,  1.82576e-05
17,  2.35839e-05
18,  1.78535e-05
19,  2.52714e-05
20,  1.78777e-05
21,  2.35252e-05
22,  1.75387e-05
23,  3.57423e-05
24,  1.7859e-05
25,  2.6389e-05
26,  2.05589e-05
27,  1.86656e-05
28,  1.82837e-05
29,  1.77138e-05
30,  1.81179e-05
31,  1.73869e-05
32,  1.79885e-05
33,  1.80257e-05
34,  6.11441e-05
35,  1.77072e-05
36,  2.44891e-05
37,  1.83629e-05
38,  1.75405e-05
39,  2.63499e-05
40,  1.82716e-05
41,  1.84616e-05
42,  1.84765e-05
43,  1.82632e-05
44,  1.75517e-05
45,  1.73273e-05
46,  1.78879e-05
47,  1.80565e-05
48,  1.79028e-05
49,  1.72928e-05
50,  1.75266e-05
51,  2.91253e-05
52,  2.65324e-05
53,  1.98307e-05
54,  2.79797e-05
55,  2.639e-05
56,  1.99545e-05
57,  1.88807e-05
58,  2.08411e-05
59,  1.85678e-05
60,  2.3515e-05
61,  2.82023e-05
62,  2.55322e-05
63,  1.84923e-05
64,  1.8443e-05
65,  1.93734e-05
66,  1.79112e-05
67,  1.85277e-05
68,  2.68994e-05
69,  1.81152e-05
70,  1.73477e-05
71,  1.84737e-05
72,  1.72881e-05
73,  1.84672e-05
74,  5.51781e-05
75,  3.81861e-05
76,  2.63518e-05
77,  1.81682e-05
78,  3.81479e-05
79,  1.87047e-05
80,  1.7711e-05
81,  1.86656e-05
82,  3.00799e-05
83,  1.86851e-05
84,  1.8172e-05
85,  1.84979e-05
86,  1.84262e-05
87,  3.54713e-05
88,  1.74195e-05
89,  1.88267e-05
90,  4.29628e-05
91,  1.87503e-05
92,  1.88388e-05
93,  3.22936e-05
94,  2.44761e-05
95,  1.81897e-05
96,  2.26516e-05
97,  1.83797e-05
98,  1.86972e-05
99,  1.81263e-05
100,  1.87987e-05
