# Ping pong run at Tue Mar 12 11:49:49 2024
# Data Size 128
# Processor 0 with MPI name: lac-363
# Processor 1 with MPI name: lac-364
# iteration, total time taken
1,  5.2725e-05
2,  3.83575e-05
3,  3.18699e-05
4,  2.29003e-05
5,  2.29897e-05
6,  2.38903e-05
7,  1.75945e-05
8,  3.20058e-05
9,  3.12934e-05
10,  3.15811e-05
11,  2.30884e-05
12,  3.74094e-05
13,  1.77696e-05
14,  1.67806e-05
15,  1.58362e-05
16,  1.66036e-05
17,  3.15551e-05
18,  1.61529e-05
19,  1.61836e-05
20,  1.58437e-05
21,  1.63745e-05
22,  1.55568e-05
23,  3.04598e-05
24,  3.74019e-05
25,  2.18097e-05
26,  3.23551e-05
27,  1.65664e-05
28,  1.65803e-05
29,  1.59042e-05
30,  2.43187e-05
31,  1.71838e-05
32,  3.1447e-05
33,  1.75321e-05
34,  1.61072e-05
35,  1.60309e-05
36,  1.5771e-05
37,  1.60672e-05
38,  1.64695e-05
39,  1.62348e-05
40,  3.09534e-05
41,  1.65254e-05
42,  1.60746e-05
43,  3.10186e-05
44,  3.05306e-05
45,  1.58586e-05
46,  1.6042e-05
47,  1.5785e-05
48,  1.59862e-05
49,  1.61761e-05
50,  1.57459e-05
51,  1.56732e-05
52,  1.59899e-05
53,  1.57049e-05
54,  3.062e-05
55,  1.60858e-05
56,  1.5826e-05
57,  1.57403e-05
58,  1.59256e-05
59,  1.59014e-05
60,  2.12053e-05
61,  1.66446e-05
62,  3.13735e-05
63,  1.60933e-05
64,  3.15374e-05
65,  1.56034e-05
66,  1.68392e-05
67,  1.57952e-05
68,  3.12068e-05
69,  3.10959e-05
70,  3.12896e-05
71,  1.68504e-05
72,  3.05241e-05
73,  1.54255e-05
74,  1.50418e-05
75,  3.04012e-05
76,  3.04049e-05
77,  3.06536e-05
78,  3.0539e-05
79,  3.04021e-05
80,  3.06498e-05
81,  3.03723e-05
82,  1.55568e-05
83,  1.53212e-05
84,  1.57626e-05
85,  1.59284e-05
86,  1.57505e-05
87,  1.58902e-05
88,  2.11252e-05
89,  1.55233e-05
90,  1.58213e-05
91,  3.0891e-05
92,  4.78793e-05
93,  3.12096e-05
94,  1.59526e-05
95,  3.15392e-05
96,  1.56686e-05
97,  1.63848e-05
98,  1.5961e-05
99,  3.11155e-05
100,  3.0986e-05
