# Ping pong run at Tue Mar 12 10:49:42 2024
# Data Size 4
# iteration, total time taken
ac-079
# Processor 1 with MPI name: lac-421
# iteration, total time taken
1,  0.00265163
2,  2.44258e-05
3,  2.45105e-05
4,  2.41641e-05
5,  1.73384e-05
6,  1.64192e-05
7,  2.43494e-05
8,  1.52672e-05
9,  1.55568e-05
10,  1.56416e-05
11,  1.63587e-05
12,  2.41101e-05
13,  2.44621e-05
14,  2.49874e-05
15,  2.46465e-05
16,  2.45655e-05
17,  2.46186e-05
18,  1.80816e-05
19,  1.60625e-05
20,  1.60271e-05
21,  2.45227e-05
22,  2.41706e-05
23,  1.76812e-05
24,  4.3896e-05
25,  2.37171e-05
26,  2.65129e-05
27,  1.57766e-05
28,  1.51237e-05
29,  1.52709e-05
30,  1.52523e-05
31,  2.40197e-05
32,  1.59582e-05
33,  2.48682e-05
34,  2.74181e-05
35,  2.28696e-05
36,  1.59675e-05
37,  2.61897e-05
38,  2.05031e-05
39,  2.44472e-05
40,  2.47303e-05
41,  2.46512e-05
42,  1.78097e-05
43,  2.30893e-05
44,  1.63596e-05
45,  2.34023e-05
46,  1.62767e-05
47,  1.61566e-05
48,  1.51489e-05
49,  2.81436e-05
50,  2.34935e-05
51,  1.63587e-05
52,  1.59787e-05
53,  2.46782e-05
54,  2.32337e-05
55,  1.59871e-05
56,  2.403e-05
57,  1.53268e-05
58,  2.37934e-05
59,  1.53007e-05
60,  2.38819e-05
61,  2.76053e-05
62,  2.55192e-05
63,  2.41082e-05
64,  1.60644e-05
65,  2.46866e-05
66,  2.81855e-05
67,  2.07061e-05
68,  2.33604e-05
69,  2.38214e-05
70,  1.52597e-05
71,  2.31992e-05
72,  2.28239e-05
73,  1.58343e-05
74,  2.49343e-05
75,  2.38204e-05
76,  1.62302e-05
77,  1.58409e-05
78,  1.54441e-05
79,  2.49902e-05
80,  1.53054e-05
81,  2.35606e-05
82,  1.5053e-05
83,  2.4179e-05
84,  4.07202e-05
85,  2.57622e-05
86,  1.52392e-05
87,  1.59349e-05
88,  1.61398e-05
89,  2.44547e-05
90,  1.50912e-05
91,  1.59927e-05
92,  2.67038e-05
93,  1.8511e-05
94,  1.51703e-05
95,  4.16264e-05
96,  1.61398e-05
97,  1.5948e-05
98,  2.09212e-05
99,  2.25957e-05
100,  1.88593e-05
