# Ping pong run at Tue Mar 12 10:49:53 2024
# Data Size 2048
# Processor 0 with MPI name: lac-079
# Processor 1 with MPI name: lac-421
# iteration, total time taken
1,  7.90618e-05
2,  3.63691e-05
3,  4.05889e-05
4,  4.08934e-05
5,  4.96004e-05
6,  3.31495e-05
7,  3.33302e-05
8,  3.28282e-05
9,  3.39681e-05
10,  3.29716e-05
11,  3.64371e-05
12,  3.23867e-05
13,  3.30834e-05
14,  3.28356e-05
15,  4.02117e-05
16,  3.31867e-05
17,  3.22498e-05
18,  6.76541e-05
19,  4.02853e-05
20,  4.09288e-05
21,  3.51574e-05
22,  3.31644e-05
23,  3.45036e-05
24,  3.93372e-05
25,  3.39858e-05
26,  3.43537e-05
27,  3.34391e-05
28,  3.38648e-05
29,  3.32184e-05
30,  3.36692e-05
31,  3.37958e-05
32,  3.41451e-05
33,  3.36263e-05
34,  3.76701e-05
35,  3.37716e-05
36,  3.36375e-05
37,  4.50155e-05
38,  3.41013e-05
39,  3.30461e-05
40,  3.3387e-05
41,  3.35351e-05
42,  3.40678e-05
43,  5.05215e-05
44,  3.3359e-05
45,  3.50457e-05
46,  3.39411e-05
47,  3.38107e-05
48,  3.26941e-05
49,  3.36226e-05
50,  3.31961e-05
51,  3.45912e-05
52,  3.36729e-05
53,  3.3522e-05
54,  3.33302e-05
55,  3.37204e-05
56,  3.30517e-05
57,  3.33516e-05
58,  3.42466e-05
59,  3.37362e-05
60,  3.38908e-05
61,  3.35211e-05
62,  3.3102e-05
63,  3.28589e-05
64,  3.43369e-05
65,  3.41302e-05
66,  3.37865e-05
67,  4.41484e-05
68,  3.35835e-05
69,  4.2405e-05
70,  3.40883e-05
71,  3.31011e-05
72,  3.33181e-05
73,  3.33311e-05
74,  4.01735e-05
75,  3.39886e-05
76,  3.36384e-05
77,  3.43416e-05
78,  3.44831e-05
79,  3.33954e-05
80,  3.38871e-05
81,  3.32836e-05
82,  3.34065e-05
83,  3.36226e-05
84,  3.4567e-05
85,  3.29828e-05
86,  3.43155e-05
87,  3.41926e-05
88,  3.32715e-05
89,  3.8187e-05
90,  3.36319e-05
91,  3.40007e-05
92,  3.39486e-05
93,  3.39504e-05
94,  3.43286e-05
95,  3.40827e-05
96,  5.34523e-05
97,  3.85856e-05
98,  3.30321e-05
99,  3.31961e-05
100,  3.35164e-05
